15.9831691683, 15.2372641558, 13.064320735, 12.7842528672
10.2634067991, 15.2541999817, 14.3295243573, 16.2903387875
15.557902365, 14.7045287255, 15.4853987654, 15.2816620837
13.1503809369, 11.3714869718, 13.1623376006, 12.6679569916
15.6801441915, 18.1961739435, 15.6980911463, 16.2370857957
11.376543756, 16.5215844795, 14.2785112256, 13.78925952
17.4168258533, 12.9402855414, 11.8676721327, 12.1537963867
14.3432451417, 15.0033709712, 11.6961424225, 10.1155294789
12.0697509361, 13.5844144392, 12.6803354034, 9.83452229312
15.9336263639, 16.4954863377, 10.6860951579, 13.2050492254
15.3970899004, 11.9240848324, 14.443057749, 14.8945954247
15.9180860757, 15.0581674794, 10.9041158261, 16.99021767
17.3482026668, 14.9004678038, 14.0010037734, 16.811991472
16.5902765475, 12.8038675389, 15.5391510687, 13.4431128215
14.2998684539, 12.4456273129, 10.4750498926, 15.3415087433
12.480468145, 12.8926179652, 11.0774257941, 11.8495071937
16.5156394049, 14.0327493644, 11.9237177911, 12.844208257
14.2435286942, 13.8825437667, 13.8795025561, 16.5768511659
16.2922158344, 10.1579793043, 14.7486517852, 10.9367518162
13.0181916172, 13.65673402, 14.884726795, 14.8126446419
15.2427217476, 13.0829228089, 11.6054584471, 15.0555237332
16.3873039883, 13.4095353826, 17.1750192264, 19.3832270358
16.1230941775, 15.4156358601, 12.3535165976, 16.4336916704
15.4836459133, 12.4877034637, 12.6666694914, 12.7512912513
11.0170945957, 13.3028845867, 12.3791278504, 13.3474665305
14.8774669742, 16.6124152227, 14.9987564212, 15.780638465
14.7133892145, 13.0047582502, 14.0185737246, 13.9294644633
13.7672844665, 10.5206617118, 15.058287324, 13.9227077204
12.4481179869, 12.5995994399, 9.73299065081, 17.737114249
9.64164138163, 10.7751897958, 12.8412543872, 8.53779206284
13.2028394487, 16.7147972576, 10.9165904404, 16.2955745402
15.5636242406, 16.7176968491, 14.8758427551, 15.9170970843
14.1237994112, 14.9147869819, 14.7912879545, 14.8733848386
12.9839000274, 12.9535190564, 16.6877651486, 13.4970482878
15.9785967522, 15.8813044617, 12.8287144105, 12.6143004858
15.2521689792, 13.9126837418, 16.5434374612, 15.0806731259
14.8952880801, 14.5948448238, 15.0524292296, 13.25634068
9.51439669972, 13.1792056864, 8.61222667694, 10.3294450014
14.5996593528, 12.274097226, 13.9483224169, 13.4004376023
12.6178116908, 13.5646809164, 16.5993803079, 15.3110080507
18.2735698816, 15.7391598178, 16.2055346783, 13.6979320812
17.6592378611, 16.0063712581, 15.9304532188, 17.8138514947
18.1817264083, 15.6968313837, 14.04537507, 15.100897885
13.8212374201, 14.5984725407, 15.2671175056, 16.980154643
11.8239202876, 12.8455607684, 13.2343369105, 15.2229258537
14.6298344262, 12.9121769992, 14.6018674899, 11.7095649428
15.4786831075, 16.5860895317, 15.1409003992, 15.681152253
15.5607913356, 13.3067840867, 15.0586199665, 14.0973560725
11.4968767645, 12.4886199379, 9.75033597534, 11.7080730432
13.2252527879, 14.3484629887, 13.6862589738, 11.9853361116
19.9618036972, 15.8370729491, 15.5528437254, 15.5441909673
15.9265382395, 12.9473872931, 11.8405316455, 18.0267414422
14.5686965562, 15.6334666442, 15.7144428692, 15.8657747849
14.8177015095, 13.9455181564, 11.4563073798, 14.3317135068
13.8186671451, 14.5250475932, 14.1552625372, 13.0804897584
13.7944412039, 8.69839731807, 11.8426588265, 12.4030479452
13.6437094236, 12.6844602856, 11.6255976794, 16.3215826558
12.1654419421, 11.6064638979, 13.2467391555, 12.8325285143
14.9352308249, 14.8391750888, 13.2809979832, 12.3188040058
11.2620902207, 13.9725423828, 13.0462953054, 14.9047447643
15.2063674533, 16.6852269403, 13.9988665124, 14.7817538489
12.2890083606, 15.3701148458, 15.5731699215, 15.5585008551
15.0427304792, 14.3887383576, 13.7604814639, 17.8189231738
14.5541514304, 14.4122634125, 14.7694298817, 13.5767232335
14.2246202946, 17.0386515458, 15.0714782195, 14.8393015977
14.4731680312, 19.7909347695, 11.3728737196, 12.3989774551
14.1071129595, 12.7215836166, 12.783406586, 10.5151880943
15.1421491725, 14.5120643995, 14.0891560654, 14.2506265485
16.6555158203, 11.9956160473, 12.6442560386, 13.1533195144
11.500869004, 13.4024869148, 14.2977373726, 14.6731376896
11.7493152593, 12.9067758876, 12.9635099563, 16.2041728692
13.7686494033, 11.9308292167, 12.2183487232, 15.7963853157
11.6180926943, 15.8858993344, 13.85409125, 14.7961648742
12.3100312446, 14.587067719, 13.1706613128, 11.9285528132
14.8462845504, 14.7868044277, 14.4508800246, 16.6444042442
14.5296540646, 9.31418487894, 13.322084754, 11.9952338751
10.838467508, 10.5009593561, 8.58106734888, 9.6541394302
14.6864409443, 13.9476171604, 14.2541853361, 12.5024566917
10.9916135808, 11.3991932294, 14.1578707382, 10.1787316212
14.4181318086, 14.4827280064, 13.3452387317, 14.6127099123
11.4602310101, 10.1069377235, 14.4313851385, 11.6608108399
13.3139786462, 15.3753936117, 15.739218263, 11.9632065842
16.88964216, 15.0554979228, 12.857231843, 14.2770056873
15.7290529179, 16.4829677166, 13.316922212, 15.7406472432
11.7072110923, 12.8740573533, 12.3187608628, 17.169147733
13.9986533764, 17.7141713664, 13.3587064256, 15.6144591087
11.9624949112, 10.7701877497, 11.9199114717, 11.5349994818
16.5511773434, 16.9072971427, 12.7822999205, 13.3408481481
13.8439299287, 16.5876854781, 15.8704832987, 16.3770900612
16.388644309, 12.851042573, 16.6273434903, 9.35315353759
14.2101967525, 12.7540245633, 13.2814090277, 12.3821419679
18.2492781202, 13.493435748, 14.6517783556, 11.5412710868
14.9698193914, 11.413541278, 11.2127451254, 14.0042926305
15.697807739, 12.5680920409, 13.0936320524, 14.9580939111
12.8013739811, 16.0288617665, 13.2330781057, 11.30645024
16.5011009314, 13.2547363099, 12.6490402455, 12.7467769091
13.3118880821, 12.9568326789, 10.4316759365, 16.428012048
10.9883904416, 14.1139723156, 12.2379658497, 13.0717797038
17.0224549419, 14.9090953276, 12.2834737794, 12.728555433
14.314575381, 17.7977659464, 15.6017118461, 16.7631345413
11.6392358559, 14.2175888564, 11.8478801903, 15.4728391085
12.0948297855, 12.1134020205, 16.8787831541, 13.600096685
15.9053839478, 12.8356708772, 13.8733255979, 15.9201613477
11.0879206074, 8.27961503721, 9.23285338779, 13.2544274322
15.3077479787, 13.7220475545, 12.565886968, 12.561179511
16.1496125301, 15.6076150437, 14.8923937752, 13.7413204114
15.44125258, 12.5772883624, 15.9932479788, 13.9697538993
16.7909157084, 15.9691948484, 13.7467589154, 15.1235821534
14.6613214451, 12.249119732, 16.3768763539, 12.6183793072
13.4353797037, 15.2879444471, 17.6117567483, 14.2510835067
14.9831129984, 11.5039643486, 13.9463489635, 14.5802226696
14.9954280887, 13.3167345204, 16.4244893588, 13.6356277193
12.0817097521, 14.772471284, 14.9264743733, 13.812145429
12.6900730044, 13.0586338857, 12.9904078513, 15.4700364225
16.0125474825, 15.0009238229, 13.0394804882, 16.8948378921
14.144801545, 15.7061503697, 16.3106704863, 15.6457072574
12.6755990033, 13.3141415826, 14.2723719201, 15.1906716258
12.361001891, 11.722374135, 10.2876035003, 18.0959683211
15.3389825745, 14.0338212042, 12.3150957367, 15.0713916198
12.9211845169, 14.5078583117, 16.8689580017, 12.1482409293
13.3674529538, 12.2080303419, 12.1149624524, 10.3952571159
15.2919777804, 13.953636137, 12.5829028453, 12.3463364199
11.5107599067, 11.5998491432, 10.3012517391, 10.6583570233
12.2948294807, 13.1183298907, 11.5468104344, 11.0741196394
14.5624879171, 12.5343104192, 14.1393389076, 16.0022102608
13.451285813, 15.6073927644, 11.1690067092, 12.0441253057
15.450479501, 17.3176366168, 17.6753365543, 15.0182955398
13.5273354267, 11.1509689574, 13.7007797096, 13.5635292177
17.185228931, 15.0113065747, 14.1625045705, 12.7885338665
15.7650941242, 11.2790039605, 13.7871512547, 14.1129189543
15.2138263592, 13.0449158904, 12.3585262829, 15.0696961233
14.9363639401, 15.418785692, 10.6182081882, 14.8911679676
13.7569522144, 11.5907274748, 14.2853037627, 15.8942366644
15.8655941632, 11.0035717441, 13.7535655584, 14.9688957247
13.5617221038, 7.99672504183, 13.3563091656, 11.8623799361
15.9586633704, 13.2106276643, 14.6578096401, 11.4053597622
16.1600893647, 13.7287717227, 17.4511444447, 13.9720409723
14.6596882992, 12.2171753493, 12.093935761, 11.9108294672
18.1296984761, 16.9257951158, 14.9926404866, 14.2862884404
13.9039948953, 9.73250012848, 13.4802097034, 10.1890653238
13.3412375702, 15.5882100164, 14.431470118, 11.7470211018
13.4367737149, 14.737182402, 11.9801796596, 15.5829007313
13.6742542835, 15.396206246, 14.2051685556, 17.823154652
9.36984166885, 13.4707569211, 12.8373390845, 15.6229159453
16.198325808, 14.5998495977, 12.3428787531, 15.8855686596
12.9743723884, 13.8026233413, 14.1875701452, 12.3329419403
17.3490013879, 14.2746521478, 14.0805801688, 15.6130324651
14.8363737949, 14.896125303, 14.2885248462, 14.0550594925
12.1895570272, 10.7797443609, 8.70383775366, 10.7586544549
13.709846936, 13.1692674567, 12.6344480872, 14.0335551633
13.5690847963, 16.3103690677, 15.1791489198, 15.9822692639
12.983482701, 14.1767296341, 15.3923536519, 14.712541
14.9003399416, 16.0725733209, 14.2447388844, 16.2996576215
12.6533190828, 16.971346547, 12.6511072556, 11.8347905963
13.8831534332, 13.8217203647, 11.6418800011, 17.0606126007
14.1778224944, 13.1358525343, 11.1674367688, 13.3088499409
14.7807577911, 17.6188444632, 13.6960206339, 14.51950861
12.1825144477, 16.931035376, 15.6576765088, 17.6097367629
15.6743170634, 16.2065858669, 10.119446274, 14.1761443505
15.8377527522, 16.4474827184, 11.5153943033, 14.048956078
13.589420735, 13.0845721147, 11.7845589891, 14.8830600861
13.2898055864, 16.283638729, 14.0313452172, 15.863012901
16.4146047269, 14.3180148123, 11.888466045, 13.8079721293
15.1959224438, 12.2935320569, 14.2712257911, 10.3333043738
13.6565900745, 13.6194187943, 11.3246241118, 15.5187373178
14.2170290767, 15.2082228244, 14.1077476216, 14.4796606118
15.4999341278, 15.4323514468, 12.1511903056, 12.8595974707
16.1860515314, 14.0408575662, 15.2672880611, 16.8997405542
14.9343008856, 14.7647799979, 13.9866278286, 11.8361122548
14.2306849356, 15.6995826707, 14.4217825829, 12.9998711776
14.2476646386, 14.5122004893, 12.4658983899, 13.5756155024
12.9958824741, 16.5513575643, 15.3030386122, 13.2546576047
12.8770526434, 9.98551045358, 9.65698380012, 12.765131345
13.0094487248, 12.4084837303, 12.3397360656, 8.58716376257
11.441358441, 13.3533558747, 13.2335768648, 13.5522183165
15.6243946978, 13.3313584245, 15.9401103297, 12.8394135152
12.5731020595, 10.6746073256, 11.827912237, 14.905030581
12.4601718153, 14.3373381298, 11.9029702685, 13.9924742904
13.0466204771, 13.4747701835, 13.2826842865, 13.7069805896
14.0837350327, 12.1877173794, 11.5035686184, 13.2002534438
12.133769333, 16.7543525971, 16.230850209, 12.6276706425
14.6835657071, 15.187932842, 15.1455283696, 16.1010626366
15.0939082531, 12.693158795, 12.1532232012, 14.1600517953
12.690445228, 13.9202734784, 12.8251232696, 10.5323980907
12.8873482387, 13.4922472992, 13.9644180534, 13.7328497094
11.5744001703, 12.0220084714, 8.08729763941, 15.0456229894
16.5002392553, 14.735337866, 13.9967269064, 14.6743546093
13.3745487571, 12.2086017956, 12.8217487547, 12.4169804989
14.3417215536, 13.3816569006, 14.3999066505, 17.3062435052
15.488575331, 12.6647273876, 9.968470118, 13.1514060739
15.0489741541, 13.9762225429, 14.7177190186, 14.7964988152
18.1456393224, 13.4997282955, 12.61627305, 15.8618747799
17.1061256528, 15.0088023753, 14.9621735321, 15.3085511095
15.4242045963, 16.5175456147, 14.5126030748, 13.2558595612
14.76980899, 13.1945929603, 12.9846902779, 15.5111559619
13.8146122524, 18.1278134194, 14.9387732928, 13.0966166907
15.8896036044, 15.615233648, 16.7933475735, 16.6664400578
14.4288244568, 16.3666566711, 10.9780051207, 13.9513942041
15.6620616218, 17.2923764015, 15.7845449529, 17.9584788161
14.5321687605, 13.2185377618, 9.99773751942, 17.0760234474
15.9485354322, 14.3988412136, 13.5352194848, 14.7356688438
17.0021505511, 15.2424089245, 14.1812577338, 15.6409101279
14.2883207949, 14.7132244547, 13.4708878693, 15.3202714808
13.2951960921, 14.4303110762, 11.8479026663, 14.2407374654
15.3350541121, 15.3976259532, 13.6407025704, 16.010568733
14.4188573146, 14.5245557759, 13.7313649114, 13.8575578393
14.5858356847, 16.6082895941, 12.0625550516, 14.5006782126
11.4229607183, 10.785852602, 13.1019329863, 12.948363256
11.4230387145, 15.4473801801, 14.1246472791, 15.7033898912
14.444938803, 13.3759812638, 12.7960304472, 15.2055600955
10.0463735973, 15.8121855741, 11.1513192371, 16.2453736219
12.3093310395, 15.2520136107, 15.9417323888, 12.890314633
16.2278035309, 13.454775664, 14.8456156757, 15.6540727572
14.760925041, 15.2389297352, 16.170625233, 13.9789959446
14.4187772877, 13.7353559484, 12.3268798313, 14.3650097721
12.4163452756, 11.7308911377, 14.1134366916, 14.2045955771
13.7128094114, 15.2781750464, 14.7643327075, 16.0238354155
18.167722646, 14.3697930323, 16.8512721953, 12.8356498691
11.7434976094, 11.4633431982, 13.4771875173, 11.282321399
11.9399825414, 12.5117533984, 15.423056434, 14.0415188034
10.8949552363, 11.7826960659, 10.6839694975, 12.6406516484
14.0821008396, 12.7881726355, 14.11743176, 15.1374013928
12.907487649, 14.5525980462, 14.0109736652, 14.1821054959
14.6235854651, 14.9602000009, 14.1862273356, 17.8624217243
10.9168871602, 9.00339051563, 12.5845364861, 13.1040216378
14.4919981053, 14.0803511141, 18.1631570827, 11.3094041062
15.6212268319, 16.6750055377, 17.6892291808, 13.0719043603
14.8161980501, 13.0553228441, 13.0223421222, 13.5933512898
15.2051999692, 15.7640808415, 13.921091812, 12.4105779511
10.6135632414, 14.3939623992, 14.329652118, 15.8198764872
15.3517174788, 10.9474371913, 13.7119387075, 15.632737131
15.562578485, 13.8588991968, 15.5887466014, 15.1305934974
13.8626861954, 14.9797631931, 14.6126682419, 15.3682625768
15.7658161533, 13.2219206539, 11.5573970719, 17.135740374
15.5058907415, 16.6410268487, 13.4686194847, 13.6682516158
13.428535504, 11.3979408162, 10.0452650494, 12.2107087384
18.9427431765, 15.2047214629, 17.1009043537, 14.5920947032
15.0896239769, 9.91456426018, 14.4733474769, 12.407104121
17.3353083177, 12.4137462085, 10.7750227464, 15.1967946466
8.5788366202, 8.92825590536, 8.3455646189, 11.6149278344
15.2266051394, 16.2031267204, 13.1721770634, 15.04097446
16.1077223222, 13.5301027847, 14.8758160144, 13.3046001636
16.2570283254, 16.1456560472, 16.1941394486, 17.5014556534
18.1531976067, 14.607536956, 14.8026438528, 17.4515082218
15.2800186472, 14.3008710415, 13.5137611254, 13.55890233
17.2935617955, 14.2281082233, 12.3738246065, 12.0448717436
13.6650660282, 11.0884489045, 11.5723713529, 13.4871692868
13.1387968774, 9.4281835888, 12.5492994007, 12.5646812569
14.2137025011, 13.8936449587, 13.8211412718, 13.0372360357
12.602088829, 15.3835745763, 15.0965257872, 15.7594674962
16.2815447139, 13.3470973894, 12.6386823431, 14.3464526857
17.1959855067, 14.4102451207, 11.5097725884, 12.9557380759
11.9987293294, 13.5945814167, 8.78443842581, 14.7386013848
12.069012542, 14.7575619486, 15.5398509596, 14.5010317842
16.6783196004, 12.8684105058, 13.2469132168, 14.2396550575
13.6888908954, 11.8463209048, 12.0128740535, 11.1802032201
15.8439865819, 14.5417888714, 15.1918130224, 12.8691589352
14.7298041214, 15.9458370885, 15.6093967516, 12.5185029194
17.465461337, 16.9474905833, 14.384367091, 14.2318800801
13.8105406791, 12.9617290241, 10.2176413803, 13.8207706977
16.4269251413, 13.9347956579, 16.145697482, 10.7372802567
15.3014285313, 13.4602294667, 13.2098788166, 14.598859749
12.4148367815, 11.2365454211, 10.4690448976, 10.8280550328
13.2880293915, 10.4355102803, 12.2379667791, 10.2341202949
16.9115779639, 12.7846385712, 16.8779899574, 13.4432457938
13.6170598745, 13.0143498441, 15.5592867204, 13.1017887301
16.7722741138, 18.1396483428, 14.88908817, 11.6628782887
14.9689351017, 12.0566147359, 13.8051687582, 12.2517664508
14.8276665665, 15.4549033032, 15.2461977337, 11.4020130436
14.1149187399, 14.3782212194, 15.6662877884, 12.8910522116
12.0073025851, 10.0501237939, 9.63508015203, 12.0377296339
15.2358139881, 11.8378030772, 15.5668895016, 14.0741659796
15.2590211261, 12.7523369608, 12.9037291061, 15.1269113558
16.7571900325, 15.8002468707, 14.2601222907, 12.7820001021
14.9621519283, 11.5745229666, 16.7413772269, 15.5422946447
14.0686363705, 14.4015700933, 11.3988856133, 16.7197677046
15.7604883119, 13.2616094468, 13.5175866829, 16.0166760635
15.0268780182, 16.9154271761, 15.6649696692, 15.9524254943
14.669044757, 13.9248985489, 12.4058578112, 12.4658340233
12.7405872182, 13.9532564883, 13.6898572077, 12.6021618933
10.8221076793, 10.4468271287, 11.0307687986, 12.1592728899
15.1710774606, 15.7613393936, 15.5693279216, 13.1453193032
13.0621537199, 14.151806545, 15.0931646934, 13.6153616619
16.1689138146, 13.3061898861, 15.4309309961, 13.7983927804
15.9405821983, 12.1940639932, 15.5273880209, 13.379295447
15.934557619, 16.5530670032, 14.2137216007, 12.5174405245
13.7859489279, 16.6296163452, 12.7157293408, 10.3805574044
15.0811812128, 14.2717181338, 14.6811892091, 15.6859376016
10.9336430905, 14.0168749415, 13.1407369348, 15.0996732511
11.7562600354, 12.5063914119, 13.6674971085, 12.3763155138
9.4204269597, 12.5480589988, 10.678499945, 14.4902946659
15.0511249174, 13.3626815652, 13.2373377353, 16.39278809
13.1123436582, 14.1766086514, 13.249516279, 14.7366926161
12.3569886883, 9.98257442542, 8.24196156035, 12.3446077417
14.9894797451, 15.2698301033, 16.0955814831, 17.4498491001
16.0506512987, 13.1324928142, 13.4357933318, 15.2269529467
20.0678494491, 15.4560500569, 14.9854226198, 15.7925918994
14.6715103392, 12.7525856858, 13.7692504738, 11.8257766374
15.9490604728, 18.133119703, 11.9340728261, 13.0862241627
14.1851529874, 12.3323729427, 11.7811820289, 15.4581555838
13.9779149263, 16.7469744915, 13.2774923472, 13.5149234256
13.5637648872, 12.421997479, 14.8989397721, 11.5213743938
13.2398071608, 13.7848871554, 12.8360362954, 12.9076380423
13.7563912441, 12.4454996751, 11.8701815361, 15.4340550775
15.3382775156, 16.7253603369, 13.4597189515, 17.4435962813
15.6817039479, 16.8776301668, 14.0985898274, 12.3073582278
13.8951352375, 13.7877769067, 14.7703945667, 12.4661940155
15.1430223732, 14.1486783492, 14.5267695755, 12.2880715734
12.3680796226, 11.7322049493, 13.8748464728, 16.6063863926
13.9747566881, 13.8740842917, 12.1655850832, 12.0756170378
12.7423679694, 14.324420412, 15.8080567918, 12.1881315257
14.261641946, 14.2574997765, 12.23110881, 14.3112128393
15.2417620376, 11.0814643284, 12.6280174519, 13.1644082585
16.0639716755, 16.0302673974, 14.7564240368, 18.0600373727
14.9156691551, 14.3222335336, 11.4098518118, 12.5367944381
14.8073129268, 17.8616180986, 18.4720252305, 17.4475692889
14.2554359965, 11.8323569443, 15.8074253453, 17.4816596873
14.8643266119, 12.5198181897, 14.8468679818, 10.8619189728
14.3135860666, 10.4555381163, 12.3819287454, 11.8085601537
14.4253026707, 14.6683389806, 12.4850097998, 12.6730080035
12.2125773791, 13.5668334428, 11.3145912348, 12.2819930895
12.9273217791, 17.1409985728, 14.8987807063, 12.4271052765
14.0256022659, 14.5319027269, 15.7651708488, 13.6427719604
13.9667184428, 12.2721459498, 12.3527522933, 12.6279506263
15.4648290386, 15.5615887563, 13.4338444974, 15.1393131605
12.0759077836, 13.9351989346, 10.1881860949, 12.1968517267
15.3546377203, 14.2618846622, 15.1799454201, 15.8523358534
12.7037824521, 12.4703981812, 12.0888440267, 13.4715652556
14.4666237645, 12.3671621718, 13.8313821657, 14.4542589552
16.2868666509, 14.8710506992, 12.6893384521, 17.720371961
14.9163619294, 13.4736708107, 12.071183784, 16.2315207435
15.6890746261, 11.7137288243, 9.66754691598, 15.4639945693
17.8420948737, 13.9375185329, 11.9777671101, 14.4009222968
16.8004136665, 13.6418219965, 15.0465831283, 16.4698687765
9.24132883967, 13.9167324679, 12.8150905566, 11.7842202724
13.0118252408, 12.7831953077, 13.8496139114, 11.4950229551
13.8946426721, 13.2238222668, 12.1009842838, 9.71392865062
15.7307807723, 15.2655355089, 15.1045544744, 16.0460611169
16.6038172079, 13.5935274376, 12.1753976848, 16.2840595456
12.8193189209, 11.1182090735, 15.3250196106, 13.2443151279
12.7838638299, 12.5506479319, 13.4813922695, 11.2236133353
14.5269065333, 13.5490034166, 15.6331487092, 13.92642552
15.968753266, 13.4747482375, 16.9032396488, 14.2607342695
15.6662182452, 14.4559204165, 14.4272195639, 16.3925400806
11.3456557117, 12.4954047732, 13.1691943363, 15.5626615037
16.8734235194, 13.5830228134, 14.9398815621, 13.0464993707
15.552410339, 15.8354611991, 14.5845597241, 13.1223788247
11.8719991261, 16.3563240215, 17.5809331548, 15.2057036284
16.0808353601, 13.1114928882, 12.2271934179, 10.7767591452
16.5832202308, 15.2282652653, 14.3681607893, 11.5975333012
9.40171097173, 12.9543717345, 12.329418819, 11.5833563398
12.8606319649, 10.2490813956, 15.582800324, 17.290459256
16.7686230091, 12.6348196607, 11.6439986214, 14.9856585088
15.4244346662, 16.7880210781, 14.0591539937, 15.9284591006
16.7881224384, 12.5104090642, 13.6942732684, 11.9115462206
15.7870713027, 12.4829482627, 16.179773764, 13.2173996952
13.5121437069, 12.0381817796, 11.7449847166, 14.1165522723
17.185886682, 14.8782388231, 14.5480216951, 16.7502553814
11.8213287867, 14.2402521864, 10.8915415062, 8.21516348273
10.2918864145, 14.4718696336, 13.509521214, 17.4280635537
14.2802449826, 14.5377293124, 13.9087322405, 18.0466606994
15.4962575475, 14.6810807365, 13.515892576, 16.9503756904
13.6029945658, 15.9477904022, 14.9224507313, 15.7188593466
17.2543566543, 16.4895696781, 15.9829283038, 16.3816009274
14.1282918433, 14.4427729092, 16.9523504471, 16.6247456847
16.9797874046, 15.3025745894, 14.380725379, 14.8642207798
14.3589302854, 13.3483216346, 17.3706561955, 13.3506211742
15.5413771621, 14.8882036892, 12.8573306561, 16.5301863019
10.7384635726, 13.4803894002, 13.4016042421, 15.336922836
15.3939990603, 13.7079101218, 12.3888751043, 10.5232965875
11.1570695063, 14.265048999, 14.3520068678, 16.5908947677
14.1099427205, 13.1795139273, 14.5026394667, 14.7651559853
17.6340563837, 13.7095609026, 15.1284334524, 12.8280263718
15.6353465146, 13.3559727148, 12.6665144786, 14.1078777273
12.2344808039, 14.0466700211, 11.3812977088, 17.2023006423
14.3608274702, 12.9625085085, 11.4137213194, 14.1639693118
15.0620683799, 13.921339636, 11.655015358, 14.3829258816
17.6240004258, 15.1775811682, 12.9350526292, 13.1764264374
13.6452800687, 13.2709642677, 11.5534081763, 10.8445555236
16.4607768967, 15.621817704, 12.5340386886, 15.4472428477
13.3435480363, 12.3979867098, 12.7435579462, 14.6681296342
10.92709109, 15.129235439, 15.0191163595, 10.0467698591
16.5697178804, 13.2885205489, 16.3295366943, 15.8165930122
15.5313812299, 11.7661645369, 16.0024380355, 13.8620134925
15.8112595393, 15.9191117827, 10.7348775073, 14.8328459341
11.632256002, 10.9850944365, 12.0774497924, 14.0768843432
11.7682876921, 13.2037779718, 10.8345224063, 12.6649285859
15.5251308659, 11.3960463775, 14.7230173834, 13.5313828844
14.0170469283, 11.5714645196, 14.6991898682, 10.7189195792
13.7298772063, 13.056118072, 13.8291813563, 12.6411536177
14.4369433517, 15.2036800784, 16.5466310328, 13.5327407501
