12.110593656, 13.0519168874, 11.9237673542, 16.53760118
14.8570170248, 15.4492012286, 12.7592646502, 16.0363505897
16.4566987876, 14.8038511401, 15.138804385, 13.2684860513
14.3058813986, 13.3222329839, 12.9562140781, 12.2412912752
16.9819599418, 10.3087621157, 15.9512202582, 13.6005887307
17.5238729418, 10.848496384, 14.8221390083, 11.4145680559
15.6466638064, 13.7693768377, 12.2782426396, 14.7260231156
13.6757932038, 14.6033766032, 14.9739926014, 13.9747487472
15.1911617035, 14.0693199439, 12.9827697808, 8.57198800997
13.3024611948, 14.6552837511, 13.61189379, 15.2804151648
17.0139244439, 12.8235051851, 15.5039142562, 16.3959846673
15.1949607864, 12.9785998019, 14.6050983912, 13.867950776
12.7241917499, 12.0083358477, 9.4433333509, 12.2875145807
12.3813406962, 14.0677869472, 12.8412759232, 13.145150594
17.4736415283, 11.9373800002, 13.3254134486, 12.7822335575
12.6313769296, 11.5402400615, 10.1120638278, 12.2918006259
14.6727312711, 14.3591146079, 13.6812290031, 13.0196684363
15.819734421, 14.3716219274, 11.0493095612, 14.3374084666
17.3800472473, 10.820494876, 12.9668604942, 14.1955612023
11.8358393906, 16.3574902824, 14.7669473972, 15.5086206073
15.2203815576, 15.3280350515, 14.3374956635, 15.653272026
14.9819254208, 14.3416978034, 13.2691192614, 13.0967815074
11.2933358568, 15.6905015547, 14.7248664106, 12.352914668
16.5759455563, 15.2977810601, 13.3011238775, 16.5656126954
13.8675893121, 13.5124609819, 13.4707675316, 13.1651233012
14.5142617115, 15.9182742222, 14.2604954542, 15.5768347807
16.6905874802, 16.3869038823, 14.4221353876, 14.2781839678
11.6550243099, 13.5878153474, 14.2112740769, 11.3879135263
13.7960159644, 11.3375216445, 13.5992679812, 13.0857083371
13.3869672242, 13.8622089897, 12.067679135, 17.2875676453
10.3291208013, 13.9270258328, 15.3736244636, 12.6491563342
9.38025819452, 12.1232465647, 12.1876717353, 15.6337651559
11.5428303356, 14.8881218453, 11.7510807723, 13.2381529401
11.7118042465, 13.4959559275, 12.092142904, 10.3611067264
14.4600651555, 12.1890405793, 13.3973821147, 11.0150088242
12.8310904739, 13.8755258865, 11.1733673322, 12.5733044631
11.989735121, 13.0020872673, 12.8609173348, 12.951555629
12.0587837705, 9.56051603915, 10.8524358662, 12.6986083423
15.8100641488, 12.121392356, 14.3488475024, 16.0600121967
12.9927700582, 11.8480013399, 9.1938163921, 8.5458277057
15.5580639308, 15.7057350082, 14.1178793263, 14.4021692723
15.4179708959, 12.7793332675, 16.4660844576, 13.6738239652
15.5626047676, 14.3628031042, 13.9040307992, 13.892457846
12.9430721232, 15.960192465, 15.0497556259, 13.7637253878
16.0119246344, 12.1554348246, 15.8957513895, 13.4107460423
12.4142852656, 15.3060213722, 11.5461503013, 9.91791430313
15.8087607692, 16.2452518726, 12.2630479013, 16.1118698564
14.4075618087, 13.0668725817, 12.3430316502, 10.0284955795
15.8430077906, 13.7723652925, 14.5175208641, 13.2099281992
14.5600069425, 11.2741456199, 15.4821303916, 13.7744846679
13.8396063711, 11.2506381469, 10.9237684864, 13.9363174987
12.8999493781, 13.2211917854, 12.9359974501, 11.2026720337
14.7791752766, 11.4105229262, 12.3532213084, 8.33626800509
12.6526929798, 11.6977912387, 13.7941432995, 11.9636858026
13.38917123, 11.7853876361, 11.48098209, 10.8605265999
12.3185642594, 19.0901852985, 15.3345060027, 15.1413796617
11.3425525076, 16.9856623331, 13.8002120955, 12.8606638914
15.1678458454, 15.746051289, 18.8575923156, 15.072629382
17.1950443502, 12.5866542176, 12.9531159171, 13.3627948013
16.1934784764, 12.9513214207, 12.8289571105, 14.8956027183
14.6212378277, 13.7631253067, 9.53935598437, 14.2353140567
14.8007994606, 14.1440210686, 13.7567023199, 14.8234869157
12.8789220478, 13.9273031559, 12.848522388, 14.3655902276
15.7156742339, 15.1422858537, 10.8174589658, 14.3262010955
13.338986542, 14.5076372785, 13.6540532507, 15.9837421105
15.4393696202, 18.2949055524, 14.5932118733, 15.6334501497
15.0817510731, 16.500922608, 16.1656139192, 16.0540589011
18.2741054386, 12.3892836576, 13.580067794, 13.0028429931
14.6320602449, 17.1335477866, 14.1797358824, 14.0251813111
15.6868966516, 14.8147189919, 12.0734090228, 16.9208736781
14.8484538671, 13.3926770072, 12.9644839154, 14.8470997957
14.2127053549, 17.9964167537, 14.7013794319, 18.0697757048
14.515656541, 13.7394332793, 13.8087966363, 14.0552109383
19.3751639197, 16.8911757384, 14.0646271342, 15.8363124047
14.4357581784, 9.51342335334, 16.8280576266, 13.4386226599
15.3011367049, 11.0791272008, 12.0498697847, 13.849115773
16.0790852856, 15.2109605953, 13.0621841629, 15.9900739396
13.4755459152, 8.2542649459, 11.4054195435, 11.6990354514
12.6227844595, 16.0865147165, 12.1057494582, 13.9961285184
14.0533669434, 16.1232169133, 14.8872155736, 15.1388701741
13.8460810926, 8.29618989837, 10.0193224743, 14.1390691463
15.256115425, 17.2470555429, 13.1009490071, 13.675704951
14.5428916227, 13.2864060962, 13.530992523, 15.7377546648
14.8081457047, 14.0309941646, 15.9730506678, 14.4848314924
12.5178656701, 14.0080875837, 13.1281753562, 14.2713703571
14.1751867938, 14.2216202104, 13.0634192136, 17.7807568858
13.630132724, 16.3672774904, 13.7117967828, 15.9990508422
13.4062957777, 12.8055114681, 11.1311953073, 13.8725563654
9.89756657574, 11.103817976, 13.597047891, 11.8677233599
12.8945052021, 12.0041698745, 13.355122556, 11.0725293877
12.920479543, 12.6051412633, 10.6972657243, 11.4986519716
14.3790847688, 16.6463534328, 13.0924259448, 15.0296665575
14.4128406717, 15.0375160988, 11.8298379801, 12.4928747218
13.0470120169, 11.4627956274, 13.5486107462, 11.6939815586
11.5204158299, 14.174701814, 11.9226035405, 14.8717315638
17.081940523, 14.5516382285, 11.5235927575, 11.6229625639
12.8448208952, 13.2740706109, 13.8894316795, 11.1686393868
15.5397609384, 13.7657112098, 15.1622331823, 13.2676484562
10.9121441093, 13.4988886678, 13.7133368385, 12.8428308477
13.0230694102, 12.1434712554, 13.8058756893, 12.4722462681
11.6321891412, 12.7817355482, 9.30918120279, 10.7753798002
13.8679978264, 14.7726067878, 11.1874753392, 11.3938426544
11.7260218505, 12.3009746049, 11.5980551826, 14.5713700027
13.1563167104, 12.9921242439, 12.6917383554, 16.0264623976
13.1095879715, 11.8853335293, 11.8050361339, 14.882614884
13.4576208573, 12.4573571956, 11.6282277187, 13.1114205915
17.2541467131, 11.6196493805, 11.65430208, 13.4854834005
13.1580937427, 13.5403488936, 12.9085924878, 15.0194999814
17.2427070758, 14.0648839232, 12.6739097518, 15.6150002727
17.5243459971, 13.9142521944, 14.3674477957, 15.4954269568
14.1831124629, 13.4799962379, 13.7058868517, 12.3137314483
13.458174118, 13.4899837426, 14.3881280428, 17.7693109369
12.6699166597, 12.931602398, 12.4741034501, 14.2862352966
15.3062396693, 12.9937407652, 13.7624183642, 16.8841021834
12.6149038772, 11.9537514952, 11.4738122914, 13.0011480587
14.8477912087, 11.5311387526, 8.55735708649, 13.5594096095
13.34981896, 11.8928628308, 13.2063436982, 12.4133348607
10.2153069914, 13.605816618, 13.457776771, 13.2044816475
14.1028535008, 11.6394451168, 10.7017324102, 13.0134741633
15.5028560809, 12.7752731177, 12.4810437574, 13.8034310052
15.1990247298, 12.1453275705, 15.3077352577, 14.2737895295
15.8621235891, 11.5313049279, 12.1903325286, 12.1789312573
15.1919304717, 13.0205393043, 12.3740634409, 15.0329170145
13.1783000158, 15.1059761217, 9.36967950196, 14.3577196314
13.2142048477, 11.9622871404, 14.4614243857, 16.2046060784
11.32856722, 14.891757773, 10.6044363053, 14.1033298755
15.0976047944, 14.7066245985, 11.5189729095, 16.1335514189
14.3088243614, 13.7695885736, 13.3521250854, 12.741641764
13.3896347816, 15.6139401504, 10.97203814, 15.8189089796
16.6922335816, 12.6229953781, 13.3768728247, 15.8067832404
15.2776155226, 15.1728908702, 12.0264487235, 12.0894636534
12.7372965879, 12.2060237213, 13.0390773246, 12.2897690277
12.6345719182, 12.6695675394, 11.8614444565, 13.7555887493
16.0834768675, 14.3171477463, 14.4164577033, 13.1022484712
9.99180475104, 11.272665469, 10.7889869287, 11.9338473754
15.7871795552, 11.7748706461, 15.4506950556, 12.6600707286
11.2136884528, 16.3197959745, 12.0009181661, 14.2391556341
13.7211494573, 14.3730083275, 11.2400716478, 11.750923275
15.321436929, 12.7814917165, 18.5090752615, 13.6866564787
11.4911783484, 14.7605883537, 10.856524929, 13.8140079091
12.5693779169, 12.8043031058, 17.2139995898, 16.8643888872
16.0174070313, 12.9676895569, 16.1842292676, 18.8038625528
13.9390643303, 9.07086008813, 12.3437547896, 12.9973472857
12.2039148982, 13.9262471428, 12.1572125846, 16.406296589
14.5596523765, 13.2877747175, 13.6918461322, 14.8494278892
13.1323899138, 13.4035204428, 13.90573885, 14.0412353983
14.8581761484, 11.4138633997, 14.5220102294, 14.0695680469
13.5592955019, 10.4548194308, 13.9608483709, 11.3222443081
13.5933935744, 14.4759939433, 12.9077904537, 13.1033830631
16.0061176541, 12.6609287997, 14.8317115627, 15.1604406496
12.5621373004, 14.5139918849, 11.2592229076, 13.617302155
13.4617467469, 10.8268859018, 9.74271643145, 11.5586853407
13.0394414751, 14.5784316951, 10.0949157729, 11.5346925301
11.9778328781, 12.0603460264, 13.5049725927, 15.9635315743
14.1628277437, 9.03147880159, 12.2118857839, 13.2535253373
14.9820941185, 14.8225980394, 13.1615744997, 15.8928950835
11.0345810211, 11.1457216763, 15.0986432011, 12.0493389102
13.4137893021, 13.4450470496, 14.2592580887, 13.0440695009
12.0726232598, 13.4946144777, 14.1601688724, 13.3968071001
17.3073002466, 13.0722351644, 11.0674157921, 13.5062419476
15.583315278, 12.7205493153, 13.2992899308, 12.7425788086
14.3547975038, 14.1609221781, 11.3296069668, 15.2871670962
14.1399718434, 13.5813346224, 9.79219109517, 14.708465588
13.6526894689, 15.6061285277, 12.4531669904, 13.6058556368
14.643367233, 11.7319807003, 12.6466226344, 12.3883199613
14.4127133908, 9.39261948835, 12.9331764534, 13.1167637929
13.1712245477, 14.587293043, 16.3711723345, 15.1655964421
13.6997030271, 11.3237694535, 13.5571399067, 14.5492101798
13.8729252974, 11.5908885109, 11.4584856091, 11.9953811188
16.2494022735, 13.0308388511, 11.6593172726, 16.1557730821
12.9516016424, 15.0645458755, 10.6090310326, 12.5040355803
10.5544066991, 12.7903182136, 12.3475945383, 13.1573896545
13.2372458418, 12.352776744, 11.6436613116, 11.156457202
14.4997377091, 14.9877939129, 13.9270741215, 14.9726255992
11.805658323, 13.9419683035, 11.3119987096, 12.6944109899
14.6654696485, 13.2091386807, 14.5272284245, 15.5525214304
11.5947968247, 14.3288110929, 12.4908318057, 13.4251987633
13.6540185574, 13.9298703733, 13.7010328821, 14.5805250128
13.8304945143, 14.1151500766, 12.9966427187, 14.9331571473
11.9122047276, 14.9289749832, 14.8703665643, 13.5195689631
16.9343894325, 17.2864397279, 10.1555394422, 16.4136617126
11.9583165517, 12.75240596, 17.4405429716, 13.7288777199
14.3595151545, 15.2398788639, 13.5969729495, 12.2728704703
13.8955677199, 12.739205087, 12.9311674095, 17.0395449112
18.2398387134, 13.697982158, 12.5427366738, 14.8676881234
14.3068785789, 12.2245291215, 9.66062172175, 13.2505627539
13.8874764125, 16.7150359858, 16.8434504978, 14.1913383706
17.5181551363, 14.1584471772, 14.3272203079, 11.2543626457
17.5365242605, 14.0696990154, 10.4933297854, 16.5507766663
13.6725414904, 15.4500810935, 10.8763397477, 12.680038101
14.6857617097, 13.2882448623, 11.7139435784, 13.1793666706
13.7096104199, 13.2196445808, 12.5530428274, 11.4454706406
16.5275253988, 11.4675429752, 14.5651984127, 14.8927185594
15.1973865326, 12.905508634, 10.9308269388, 12.2296126376
12.8282015452, 13.0308238851, 15.6559406861, 14.0812634876
11.7797598734, 12.3003942289, 11.7013008051, 15.6832845534
11.680822233, 11.2687420609, 10.4086253719, 12.1406428635
12.3601884875, 11.4576558694, 12.751054848, 13.6051679181
15.2984922336, 12.4533257169, 13.0482534661, 13.9291289746
13.3295052817, 11.6813029436, 11.9661522777, 14.7794709348
14.7114929269, 10.8607890992, 11.4260024564, 10.0694234542
11.6084607582, 11.9430722709, 12.2714082468, 14.8688645924
11.4175977923, 14.7683164138, 12.108219035, 11.2118546297
15.442585941, 16.3142650872, 12.4589600262, 16.4927936179
15.0464293564, 13.9175343794, 13.1948664701, 14.6553855889
12.6095771487, 14.582261967, 8.73403470433, 14.0899188467
11.2938346426, 15.3942630611, 13.2319779943, 12.195438041
16.1721094792, 12.7978263768, 11.5555103779, 12.9276511885
13.0478542201, 15.1723191758, 11.5956424283, 8.93533562751
16.2086021422, 14.1205878313, 15.679167331, 15.3796405816
13.5812652284, 11.7533933252, 12.0200007652, 12.9737618217
11.7943230034, 9.97092158135, 13.7977832085, 10.7410156387
16.9895169479, 14.1845326814, 13.5753053103, 14.7722521986
13.7095981525, 13.1093143538, 16.5467746527, 13.8207739485
14.7271138777, 12.3727481368, 11.4960859795, 11.8536769245
14.4549972975, 13.1907397205, 16.3044962364, 15.4811506965
12.4989691709, 12.8577390291, 13.5530918441, 15.6703195951
14.4103301659, 17.0410412834, 12.5046003843, 12.9642617546
14.4850616075, 14.5787160981, 13.1972043541, 16.645448872
15.550745429, 15.6796994525, 12.0195292539, 13.5547005662
16.0623553983, 10.9295427692, 13.298789835, 12.0188019309
15.1583625901, 11.6512303782, 16.4640631759, 16.8712703917
13.9381986788, 15.3394652794, 14.233853988, 14.5581582408
16.0756762013, 14.6551398814, 14.6651199895, 14.1505226677
15.3260049178, 13.4585910338, 11.8106243348, 14.8899870778
15.900331598, 13.4192503096, 15.6013058756, 14.5834563789
14.2687546376, 12.2486346584, 10.1825879486, 15.2180833233
14.5278903037, 12.6326758721, 14.9410824613, 13.9977802511
13.5163215915, 14.1635495153, 11.191418382, 11.8241883651
16.1627347767, 12.1144213457, 11.6945688019, 12.1389436785
14.0168820299, 12.3997330618, 14.555285741, 12.7427653703
13.176192468, 14.1215923272, 12.8702682103, 13.6334382689
14.6986955426, 11.6032881022, 8.04359699878, 11.5530158144
15.6285529078, 15.2446006478, 12.4479203557, 14.6491373018
14.9327453389, 12.075951441, 15.1903619273, 16.0855171821
15.2397944673, 13.6043913649, 13.8644828896, 12.62964883
16.7903783074, 14.3462416502, 14.7069149063, 13.6647624962
12.2680233427, 15.3247848541, 10.08136994, 14.1803005212
15.2592935941, 16.0599886171, 8.50401359068, 16.041577224
13.1791954806, 13.8628995452, 14.2232989817, 15.4061847599
16.2106745095, 15.3840628175, 14.6876507504, 19.9715025857
16.6474938468, 13.1175946492, 11.1007103023, 14.5064004481
12.8686995872, 14.3721540623, 11.4168268272, 13.7431969747
13.4504057417, 16.8784475922, 12.1290780576, 18.5928207335
15.132604319, 13.4083113966, 13.9418498618, 15.8360890281
14.1128712036, 12.3952159432, 9.61553048806, 9.13592357019
14.4003883785, 10.7003498648, 14.8330818751, 15.1933390382
17.0617435584, 14.0555569636, 12.0309983186, 14.3426539209
14.8912087654, 11.8531052503, 12.232876453, 17.5354202694
15.4474172539, 12.8529557307, 11.0813300854, 13.0431895303
16.1665863777, 15.0878338323, 16.081952294, 10.7559327326
15.2508348768, 12.1594775197, 12.8137192878, 13.5577370765
11.6152280454, 12.8721035541, 12.028740257, 15.1092430309
14.5586188381, 13.8560073266, 14.1515203334, 14.1787554981
16.617727007, 11.2741317423, 16.7075204448, 12.4004278397
13.1403408541, 12.7100119981, 13.2778691425, 14.4411468873
10.2247771295, 13.806841798, 15.5612375664, 11.4417711225
15.7756244192, 10.6171612308, 9.93941811636, 12.1808497279
16.9090934976, 13.9896149004, 14.0166997676, 14.7048284093
15.5141679186, 13.3046178985, 11.3497255609, 15.0042102544
14.6924184818, 11.8325922474, 11.1078633268, 12.4774847451
13.7815462911, 13.4537410009, 12.7226990438, 12.6419179559
14.4745875738, 14.0943048431, 12.383864902, 12.4259015105
13.66336104, 14.2385321747, 13.3221179416, 13.2358447418
15.8176062814, 13.5215046283, 13.7820771277, 12.1110393073
12.8366016919, 12.2784571868, 12.0528109503, 12.9931541458
14.7902157835, 12.991346639, 16.2636818931, 14.2902434554
14.3101882547, 11.8922498458, 15.3752005795, 12.0060302171
15.5818005304, 16.9857372201, 12.4291706766, 14.5985144319
12.4165120994, 10.5265519532, 12.2958303519, 14.0641845066
15.7486708718, 16.1907034489, 14.0373843712, 13.6513932372
16.2688635897, 12.8487351653, 11.0739542439, 12.4917980206
13.386120734, 15.943923916, 13.342930241, 13.3168064701
17.1672574434, 11.0451452233, 11.3983929787, 14.6553792021
13.0744510047, 11.8602903828, 16.4351236513, 13.1741415124
12.5306192237, 14.8556574247, 13.9927715825, 12.0704129581
11.7060865051, 14.1001458332, 10.9769485191, 10.6520926102
12.4870468114, 13.0952401812, 14.1073478055, 13.1740852876
12.9928723055, 10.985706811, 10.8131292439, 10.3776781422
13.7959816767, 13.7256119596, 9.90850680454, 11.7449387998
14.1028125151, 11.9384127938, 11.7739378935, 10.7733071971
14.609461792, 10.2844300789, 14.9492508786, 15.6485823457
14.0797246432, 12.8756225697, 12.433437956, 13.3539962358
15.1951732678, 14.4308714078, 11.7976524333, 14.015887065
12.9312732882, 13.2944918978, 9.94253438189, 13.668569695
16.5853329283, 16.2271120074, 13.2597769953, 15.6070429858
15.4410114326, 15.3982808321, 10.3918558598, 14.6360218789
18.3383730647, 13.3126119132, 7.79184222147, 16.2558395944
14.6358748646, 12.9450440714, 12.3807688266, 13.5426589267
13.7669253345, 19.3111500343, 14.2486249865, 15.5777899338
13.284341317, 12.3572528767, 13.0778222944, 15.8701831883
12.9343098059, 10.5897695289, 13.6982630262, 18.5996768924
14.6924771594, 13.0245896052, 12.9660376252, 12.4550028843
15.2964921948, 14.6651404743, 11.2180900109, 11.1583335515
13.164424393, 14.292998471, 13.7577469723, 14.9656405651
14.9477569842, 13.7925015085, 14.561962448, 15.2561209207
16.5637139569, 13.2626253045, 12.7953100969, 14.6484121451
12.3131895615, 12.9364211052, 11.5033801836, 14.2492611454
13.3788191264, 13.3688460483, 12.9437288977, 13.5404728194
13.1948588362, 12.6167130748, 8.41507428197, 14.9259634161
15.3948967839, 11.3641786163, 11.3324678561, 15.8150709656
14.7809889184, 12.8554702503, 9.62051518488, 13.9017926016
14.9377956524, 16.6088564892, 11.7773189163, 15.1106894852
13.2427052588, 12.6607130534, 10.5267344438, 15.7642535542
14.7072263675, 12.4761398622, 12.6438901108, 12.8259838562
16.1585043886, 15.7070424919, 16.1397860839, 15.9224727666
12.5356994442, 12.406661049, 11.5779556982, 12.7011763504
11.2781583928, 13.087228915, 11.0193916378, 13.087740876
12.3370730861, 12.3427402377, 14.4781360536, 14.6370774601
15.3569746915, 13.4160703665, 12.7714760817, 14.5327914843
14.1946418664, 9.8561667262, 12.757276281, 15.3385746256
12.4082695986, 10.7151869856, 13.1571849227, 13.4644134311
13.9971315954, 9.30175207661, 15.6483795467, 16.2882382207
17.2333925317, 13.9260326565, 12.4342381996, 15.750191346
13.3138331047, 13.2336066889, 13.904458791, 15.5450449922
15.9596239396, 12.8756403591, 14.2522729604, 14.4278274199
14.74158686, 14.0095201384, 13.9247073236, 13.3455640488
18.8802982195, 16.6765027394, 12.80029745, 12.7682738249
17.3293133393, 12.87197152, 10.5231731908, 16.884844158
15.4938107136, 17.0819183989, 13.727946236, 14.5407287236
11.4457795756, 15.89709104, 10.9871745631, 13.4526702095
11.518030579, 10.5109340767, 12.8209852401, 13.9156628613
19.4261169871, 13.1700521685, 14.2949108106, 15.6845273877
16.1588904098, 11.1121721345, 12.6895506935, 13.1803568795
14.7970723534, 13.0560243519, 13.3893921865, 14.1216278265
13.9647067766, 15.0649846377, 11.7458306124, 12.9041301923
16.2695609012, 15.1748226587, 15.8964749056, 13.038774463
14.9818384849, 12.3614512984, 12.4300588617, 19.1613418811
16.3485490803, 11.4060167714, 13.3710208104, 15.5044657216
14.4349644762, 14.808827974, 14.369104393, 10.7070371666
13.2749203082, 13.9845224169, 14.422125124, 13.0129628442
14.8135929143, 12.3237908888, 15.7162458746, 15.97212422
12.0637529894, 7.72234181747, 9.87339611297, 16.6462888358
18.6623822718, 11.5952318908, 13.0283802424, 16.261933102
12.1221135617, 12.8625653635, 11.3268592003, 11.3107105124
13.3867225569, 14.201691361, 13.9849965043, 13.4427529783
11.0109173481, 13.6435403415, 12.97964753, 11.0182792696
16.2912983929, 12.9522499566, 15.0597418216, 15.2615425305
14.6856377192, 9.0436576084, 17.4695051112, 11.7420277516
11.2051828017, 12.4710735461, 10.2165377251, 12.134672338
15.3895545705, 10.4831103084, 12.6200475117, 11.3543159705
12.0739280094, 12.9549189158, 13.8569516368, 15.0821516229
14.8540829403, 12.3506857743, 9.98245438575, 13.706815645
11.2961096659, 14.1237413277, 11.6813570885, 14.2428283503
14.5262232193, 15.1692443636, 15.1679809075, 13.8163814107
16.2201361489, 16.5420208223, 14.1476629091, 15.9550688029
14.917702733, 12.9165489917, 10.2785000828, 16.562784795
17.0790643201, 14.820854888, 11.2029035064, 12.0997840494
16.378424943, 15.6402670878, 11.9565694272, 14.6487367361
15.3538216582, 15.1869629232, 12.3159440935, 14.3394987548
12.7128441064, 10.1144057591, 12.8832637398, 13.5243546118
14.4254756077, 13.571492965, 13.6610534324, 12.1812077715
14.7642326965, 10.5493337957, 12.2778495969, 15.2126004654
12.9957426118, 14.941106337, 13.7420670136, 15.0839623594
10.5652347755, 12.2945266722, 15.8663550562, 12.1828921043
14.6710317503, 12.1037150563, 15.0082464509, 12.4163905828
16.7789300348, 16.6493870258, 14.3703549052, 15.1711231203
11.7759565359, 11.7010115241, 14.2431806327, 14.168684797
17.5137160916, 16.3223510796, 15.5062147536, 14.4790273432
15.0561648442, 12.2152699331, 9.9305546692, 11.9949443107
15.9871907017, 12.2901463556, 12.8688369432, 14.0328427887
17.7152883704, 14.1195805828, 14.8077847209, 16.6696977629
16.3277723738, 15.3614737814, 16.3722431217, 14.1857691506
13.0995898752, 15.9400084611, 12.72933137, 14.5545408522
15.1773709617, 14.4335255411, 12.4971344008, 16.1509907688
12.819592549, 16.2507025527, 14.8478085725, 15.6008846641
16.5358707168, 10.6924463028, 13.7098520767, 12.9126965433
13.4001499666, 13.5381933406, 10.8488386652, 13.4064320274
14.9148975814, 13.9890186766, 16.9232258812, 15.0355167993
16.1625817108, 16.3993045755, 12.6522254397, 14.057892721
12.346725994, 12.4895317178, 14.2385422335, 10.5151971475
12.4254959463, 14.00973765, 13.5100137813, 12.5149380595
14.9681704996, 15.8121354926, 15.700069307, 15.0048723574
14.9835081687, 10.4564300749, 16.2816814196, 13.8432750786
15.4591069529, 8.37530801352, 13.9141721616, 12.9851930092
11.9098848183, 14.5107611048, 12.0287793207, 11.4365522466
16.0292330496, 12.9845290141, 11.0319193202, 16.6521697332
13.1311125142, 16.7439837583, 13.4580519433, 18.2670717355
13.9862469501, 11.51881251, 11.7061777269, 12.67431985
15.5440959251, 16.0069905153, 10.6644665049, 15.1236468146
14.9470692543, 11.3119620838, 11.1026137545, 14.4976465575
14.6876736201, 16.8737790902, 15.1094186359, 15.3412525483
12.2726146924, 8.61597501796, 11.6604251195, 12.0392364703
16.1149986555, 15.2917460534, 11.0274537622, 17.7036097049
12.3332428649, 11.8719019138, 15.9990437341, 14.0340289916
17.1266519858, 12.5142038479, 16.8088378628, 14.9642552114
19.9077893912, 13.5780282699, 10.836508754, 14.0531002219
10.2408090551, 15.7983266402, 14.4612323423, 12.7559835807
15.1900964665, 16.2121262923, 14.1000064195, 12.0235602845
11.0173049742, 12.5622738333, 17.5867273917, 15.2322889601
14.9980169448, 15.3842619357, 9.50732386107, 15.0092992525
11.7851694312, 15.3289495026, 15.9109199773, 13.6578811603
13.7346180493, 13.355914003, 11.5570591819, 15.4094311516
13.5981584172, 11.6372944157, 9.94431977319, 14.26333696
14.4511332295, 17.6459448341, 12.8073386844, 10.6898554397
12.6248361643, 15.21566977, 15.1602701044, 13.4695150721
14.5822341277, 13.4137478489, 14.1409076888, 12.5359144905
12.6083386423, 11.3156917144, 16.1796968117, 16.4997487386
15.5787188374, 11.2903102713, 13.5146726506, 15.5683087702
13.9783323801, 12.2706105173, 12.4002483213, 13.4716032006
11.1436072013, 13.1013245729, 10.2577671471, 10.388481879
14.9436103182, 9.62043895625, 11.9286533841, 15.9406248199
11.8114279517, 12.230319866, 11.0869563221, 13.0991084433
13.7784009256, 15.1285159526, 12.9053403705, 12.5645412701
13.2752874543, 13.1167921002, 12.047206185, 11.7305778217
20.8874489159, 11.5336248874, 12.1296545313, 13.7498858418
9.41733241497, 10.5712419537, 10.820835853, 14.37054961
16.1899543454, 14.3476331804, 13.7077697743, 12.9251144621
14.0684097213, 13.7653431662, 12.6969807088, 15.0998677152
16.2210627546, 13.6542003104, 10.6444371432, 13.9002062043
16.6516549646, 13.8296520343, 14.6933529923, 17.0835110645
12.5898294209, 10.0537151268, 10.7209092331, 13.0329094156
11.0442177879, 13.3835189487, 10.9727506201, 15.5113831772
12.9325115036, 12.8303085868, 11.242170501, 16.9937853386
14.2748301191, 12.6931753654, 9.74499797845, 13.3462361977
