18.719224855, 16.3787846688, 14.0643116428, 19.9640921703
15.7923402447, 18.840181801, 20.1166192541, 17.8040320131
18.2467580235, 14.6464688665, 19.035554877, 17.6879353423
15.9165220685, 15.4244690578, 17.9350119154, 20.6674930249
21.4288678326, 19.0743674586, 15.730529048, 19.4638631812
19.3699863707, 19.3830151599, 17.0296117624, 20.19447873
16.0498108203, 16.8094968334, 17.8563721961, 17.9502454266
18.9271517477, 18.0854269736, 20.1520723537, 19.5078772593
19.741508074, 17.9005173214, 19.4389650907, 18.5038636831
13.8709603673, 16.5590778708, 15.1180191195, 17.0325288436
19.0339045658, 18.0730493248, 15.1777394323, 21.1837633912
21.4463976958, 18.7927577269, 15.3001398424, 17.2163682697
19.3528328568, 17.8959570016, 16.8006246037, 17.6493180577
20.2982736984, 19.0916287941, 14.4450526154, 16.4338458996
17.2990106925, 13.7752167342, 15.0263480942, 16.4538932706
19.7956003527, 18.2775547685, 21.9116449029, 15.2868564561
19.7197415282, 17.9978105657, 17.5593870068, 20.7694271891
16.8026763609, 17.4113279795, 15.8167817877, 15.9552906899
16.234850209, 16.5785532027, 17.2827107669, 15.6708356085
15.4544425656, 15.6984606064, 15.6527830005, 16.9938422679
14.7674946114, 15.8283245058, 15.8210838181, 16.3780377904
16.9715574188, 17.1214920899, 16.4575751552, 14.4848042326
17.0266946182, 17.1858047792, 14.7916194249, 17.2420692504
20.2212008417, 20.2681728731, 17.3580167802, 20.452865202
21.8259185509, 20.8182911755, 16.5875194826, 17.2733051268
15.4728279215, 19.7483566541, 17.3162875545, 20.4018709606
18.8978627366, 20.5519612475, 19.9907825614, 15.9646421253
16.6080035691, 14.0985840241, 15.8818596282, 15.5403798864
20.2879024721, 19.7746479383, 19.2538180477, 15.5802568669
13.9339055692, 14.6985562824, 14.5097788603, 13.6495794975
17.6184079603, 17.2256104304, 17.2316550534, 17.8924324451
15.8718790723, 17.1781387542, 13.1687350554, 20.3387049615
18.3913880861, 16.2269880416, 19.3446389219, 19.8663859748
18.8143101229, 20.2133350041, 13.6332924725, 16.5051421868
18.945999002, 16.6580913534, 14.1066158956, 18.7778629731
18.1725526581, 20.9832397382, 17.3301481523, 18.0685558268
16.4261728223, 19.056847933, 19.3158656898, 19.7772318981
18.2594915864, 16.6096750532, 19.4427350958, 21.7688860238
19.7651385271, 15.7467957377, 15.0169082917, 16.5928205272
17.8171932397, 17.9165026297, 16.2092140851, 16.8086313031
17.1113804535, 14.6625166184, 18.0300748271, 17.5625962185
18.9279377988, 19.5672910159, 18.6158652847, 18.0027161728
19.6322995381, 17.788025848, 18.0577293674, 15.7604762866
20.1019119282, 18.3013948648, 14.8266549591, 14.0643426809
21.3906662323, 18.969747889, 18.8214548567, 19.3378565916
19.1759350107, 22.486819969, 16.1414640301, 17.3370087546
18.7911493305, 16.2916774703, 20.2361168231, 17.0994713257
19.0238544497, 17.8591824465, 14.1900680037, 20.0296161168
15.4803862096, 14.484614808, 17.6466642596, 12.9972926144
18.3470173116, 18.0708378113, 12.961151468, 17.3796343107
17.8702159017, 17.7324545355, 15.3580822206, 18.3498293965
18.1626099301, 19.4041894153, 14.6163007908, 17.9040322839
16.67384747, 14.4098324623, 19.5795249999, 16.2250319346
16.71779328, 21.0912012796, 20.2961097747, 17.5558198936
18.0319415267, 17.2885125135, 20.2340686958, 15.7508780607
20.0550778511, 18.1363176148, 17.4623847096, 19.5947431027
16.5541221302, 12.9245327345, 17.757483245, 14.8841139605
20.8705271621, 16.0207003829, 15.0951566075, 17.6121880085
17.0068745263, 18.0498838427, 14.2791466747, 15.9472355084
20.5130995707, 18.4560094371, 18.0443050866, 18.8357161315
17.5317637689, 17.1593379274, 17.1387097621, 18.0401551802
16.1971408213, 17.2486345823, 16.6211817547, 18.5197143718
17.1286191167, 16.2395712301, 15.5937893961, 18.6148139516
21.4049131216, 17.4743218099, 16.8762972041, 16.4029883821
20.488194538, 18.3279708606, 16.9263273637, 17.9339136739
15.5827552332, 16.8577046769, 15.4217149232, 15.2141781246
17.3641483665, 19.4890982143, 15.7011286655, 18.0920100465
21.8953444351, 14.9668035545, 16.5396836446, 14.9343154444
17.5736977714, 17.2083638158, 15.4689091313, 17.2671195313
16.4200128462, 14.1442203673, 14.8134000632, 14.3590479907
14.5138024468, 15.2447981728, 15.8789675644, 14.0219771904
18.0040662474, 16.2972218934, 13.5439133294, 13.9017378924
17.7694531272, 12.3543546718, 15.7988436673, 17.6736548468
18.1992314969, 16.7550724849, 15.810622646, 16.7466116743
19.7629513921, 17.4071559895, 13.3212997835, 19.941217524
20.3993470689, 19.0038208234, 18.7294823935, 17.1100388072
18.2060305731, 18.3596057671, 15.6300428412, 16.9502749497
15.9215067338, 16.3828757742, 13.5839733111, 17.2363203664
15.3826290471, 13.7324340555, 16.6993405618, 16.837890352
14.2420510722, 14.2542821122, 14.1712150186, 16.1122646058
16.2039994965, 18.3901111464, 16.0993139447, 19.6009158594
15.9481302812, 17.1494869924, 12.1660556566, 18.1547400367
15.6831890969, 17.2102638238, 13.1534754426, 11.3710105371
18.7610459858, 16.540595613, 13.6851353836, 17.7803461048
16.8318731319, 16.2813879947, 17.50502485, 14.0047286167
20.4855096034, 16.9380027815, 16.5387723813, 16.8331586962
15.684315102, 18.1028762161, 17.2676690045, 16.4180090353
18.5564909922, 15.9518246908, 16.5812334533, 18.1176947573
15.9578292454, 15.3495350157, 15.2598925677, 17.5418641305
16.5478770758, 16.4767458221, 17.4043604767, 12.7116810982
19.0255510621, 17.7609154105, 17.9448065651, 18.3860074476
14.996171794, 17.3751538362, 16.15795816, 17.5883056377
20.2027703698, 18.623137991, 14.9359589219, 17.0591778928
17.9965272757, 19.6793228269, 21.1169366542, 17.7189945
16.7513817597, 17.2429536368, 17.7285992954, 20.6673721977
16.5230146582, 18.3315156086, 18.9923482247, 15.7573689389
19.8425641877, 17.6038175757, 18.0164395165, 17.0410541667
18.426589352, 16.2444178338, 19.6985454126, 15.0211989279
18.1750972722, 16.8378951636, 17.5901769497, 17.9972239776
17.1407989502, 19.8242389729, 14.7687216475, 16.2650563328
17.1354487595, 16.8209103091, 17.8075099908, 14.7518734359
16.5610996263, 16.2959472093, 20.2299485838, 18.6874641723
15.9668894512, 17.1226814495, 16.6274503076, 17.1007316513
20.1633500334, 21.1237020521, 18.5494562146, 19.7650098769
18.9287694911, 18.9809542586, 18.8826199069, 16.6241330892
17.7929653091, 19.4864772857, 16.2107180346, 16.4056089573
14.3170773488, 16.7086219526, 17.7637495936, 17.8608572838
20.5397977007, 15.3645747071, 18.2507412987, 16.722165622
17.8025605697, 16.0274585005, 19.4522785163, 18.573853891
19.1337579683, 15.6667879929, 18.1372909869, 16.7356665197
15.9904579123, 17.4903703062, 18.069254268, 16.79155017
19.264124544, 16.0962466433, 15.7722940151, 15.5972087662
13.7847025239, 17.6752228768, 15.9395999958, 17.7913723355
19.5963097509, 19.4587512411, 18.572908411, 17.666289186
18.6970773563, 19.8402885942, 19.9034731613, 16.7871159238
20.3156070453, 18.0187013061, 19.5715669526, 16.8229808639
20.0316115995, 16.2176670887, 14.6865909, 18.1893386622
14.7338767848, 16.2443856481, 15.731672283, 18.1048474817
16.3608669238, 16.1401042457, 17.9829553763, 17.8357549152
15.4161594306, 15.3398084922, 12.4361444047, 14.7613855762
18.3024024107, 18.3233791116, 18.2672426468, 18.703482961
17.00664341, 16.8837768035, 20.1940934338, 19.0491603231
17.4071051607, 20.6673467803, 16.9713945295, 19.108456761
17.4801820633, 16.5895178437, 15.9570386522, 15.8137204509
16.2833338568, 15.6435076151, 16.4512311477, 15.5948070382
18.5172530064, 16.5582485679, 16.8867961285, 19.7567126636
16.9158112735, 17.0556569551, 19.2047810406, 18.0144238833
20.47102362, 17.9398653152, 17.7924001458, 15.6459194648
19.7476461582, 16.2515876266, 16.9266141712, 16.6374238156
19.7760541547, 20.4616299864, 20.2230945745, 17.4943801663
16.1683170185, 19.2961097964, 16.2229063881, 16.4387983042
20.5651045401, 18.8878573099, 19.8082188095, 16.7024748407
18.965136259, 17.9556161673, 17.2210601664, 19.1462305478
19.1407511403, 15.751103963, 17.7818220048, 18.2367171412
19.7949402, 19.0342308332, 18.258900576, 16.7834238753
15.9079264417, 17.8715671732, 13.0261052791, 18.9269774612
16.9243106049, 15.1334284329, 16.288003794, 16.6669090296
16.152503753, 18.0814690257, 13.7026523969, 17.2677527081
20.611027031, 19.8506178772, 19.3824943726, 19.1800472731
15.2324725024, 15.7644457041, 16.1344723175, 15.8026943317
14.8094424928, 18.0004936443, 17.317398697, 15.015835352
17.3388523285, 19.3448174768, 20.6137731727, 16.758178888
17.4461867218, 16.796639622, 18.5317559588, 16.5675999546
18.7392308953, 19.9626981991, 19.8966697418, 19.8917729974
17.8241030244, 15.3355352612, 16.6767467325, 17.3217778562
19.4795119049, 19.7170385362, 19.0624884726, 19.8242946284
19.0485287418, 17.3683600362, 18.1585059538, 19.5280830002
19.4543147523, 15.0155325947, 14.9684786713, 16.5192990696
17.0903261377, 18.2417048405, 16.9242988386, 16.7162652696
15.5020792483, 17.8754391153, 15.9654559956, 14.8111479063
17.197068269, 19.4701647585, 19.3433979333, 17.8101462649
15.822269058, 16.2099075313, 18.9944403731, 14.4829942352
17.4724475266, 16.1292359832, 16.5122011165, 20.5049770587
15.8498455091, 17.1186844077, 14.7326502308, 17.842813145
17.494323509, 20.3231028843, 16.8189813976, 18.3220376614
15.2870723041, 17.090201097, 16.1734992572, 17.7867815407
13.9487435731, 14.4327663187, 14.5413938109, 13.0544365093
15.9975376865, 14.9315926843, 14.32617216, 16.3406201703
18.3222812944, 14.3155088058, 15.1460322408, 15.2897066106
17.9218911201, 18.2558485549, 20.1162998002, 16.8276778892
14.6421482662, 13.9189621897, 12.8806579396, 17.01055498
15.2749908322, 20.2251718639, 16.6316853903, 15.14809209
17.5829304335, 16.0274012517, 18.5050437368, 18.5457230182
15.8428338082, 16.8074358796, 17.5496553923, 15.6076584913
17.8021745675, 15.6893938649, 15.2602650482, 18.9002940638
15.4611456419, 16.7310393119, 13.2519498443, 17.0586657306
17.8892003227, 19.0149873874, 15.5986456876, 19.4997540668
15.5442594978, 17.3822087696, 16.8252883587, 16.6043758874
20.4271113555, 20.2895358798, 19.993932528, 21.0040443507
20.452889658, 17.5738133508, 14.1809850025, 17.6985120178
17.6973197437, 12.8687777704, 17.4331526822, 18.6850168154
19.905514426, 17.9588060788, 20.9969391069, 16.9002412956
16.2396608122, 17.8184250433, 18.6357170567, 16.864566459
20.4952097519, 18.1791024812, 16.632056591, 17.0522024494
17.1690995283, 16.6428117414, 19.5950160737, 16.8353760784
19.6297364034, 18.9325075, 16.6278177582, 13.7161154833
16.2065942721, 17.1114654607, 15.8390974003, 16.271419062
18.7152829778, 18.148471524, 17.5169874869, 17.0460387248
23.3195885323, 18.9330374598, 17.072611466, 19.8511917913
18.0351342541, 18.3671369966, 19.2121293767, 16.2174323006
15.1406283409, 15.967689847, 15.5217499908, 11.8975977158
16.205584729, 18.3448600212, 15.1045930717, 15.1544441684
19.4709801402, 18.7660956056, 15.9236260185, 16.9337526526
15.4509793934, 19.3622264412, 19.8773385498, 19.5069431843
20.5613767253, 15.6677367576, 19.9690289511, 16.179758487
18.6875693787, 17.4058353494, 19.7821375583, 17.3722478754
16.7882146101, 16.3814186239, 15.9802755696, 16.0575852166
17.0713257115, 16.6352431282, 17.2573375422, 17.8457770034
18.5953518933, 19.3429884311, 20.3346538936, 19.4772124963
18.9372266423, 17.0083941808, 18.6094294211, 18.9163306014
16.668228275, 18.7458364292, 14.6063729046, 17.6555961728
16.3850740458, 16.4792745796, 14.6803626857, 15.2266439502
18.7918663044, 16.4661356521, 19.5065893795, 19.4943667062
17.8212017337, 15.8509597881, 19.4465649598, 16.5759571604
17.423664681, 16.1376239773, 16.5881349262, 16.8235692639
16.2388964523, 16.7612933889, 14.4681099885, 11.6402775762
17.1918855507, 17.8494526936, 16.469662372, 16.0716354467
18.4797698887, 16.0198160161, 17.3812753436, 19.5309892919
15.3891106468, 14.3114114036, 18.0276503208, 14.3105814429
18.889250861, 17.0418218721, 18.7748675439, 16.1237048754
15.5260262288, 19.4289614757, 16.5851265766, 17.8451065513
18.0818242984, 16.2389740145, 14.4920368232, 17.180255317
16.4932501607, 17.3272133377, 15.8877826067, 18.4456586453
16.0572689263, 18.1819172427, 15.8508844335, 17.862586656
16.4789989709, 13.7555338521, 17.1530009304, 16.5450630746
17.3409487745, 17.7810443718, 15.2106052494, 16.726034861
17.0369049931, 17.1387043189, 19.560864339, 19.5054850683
18.4382500743, 19.0875309776, 17.818377973, 16.889410282
17.0965018519, 15.05517792, 19.2284194346, 18.1326931673
18.8860519449, 15.0482257692, 18.5976594258, 18.6821121569
19.8759823491, 20.6789312749, 19.2194812079, 15.8365473935
19.5768417175, 16.4736120662, 20.7661490344, 16.5592951988
17.569226433, 18.3740207761, 16.9740719087, 17.7752059169
18.2185114258, 19.1536481486, 18.7662434, 19.8296499366
18.233057685, 18.6110915842, 16.0297201816, 19.1190079406
18.8861454375, 21.0219455156, 18.9427852915, 17.7250712653
18.8584205181, 16.0855946702, 15.1289992942, 20.5267236596
17.1822916432, 14.6210965164, 16.587209281, 15.4213718645
13.29076562, 14.2886960744, 11.9711476742, 12.4459823325
23.3877765081, 20.1566036979, 19.8760332187, 16.1456143864
23.1022429488, 14.3201646611, 16.0386850877, 19.5198160404
15.8128902623, 14.7858848649, 21.9881687872, 18.0951047974
14.3756826695, 18.9234068294, 16.2392164415, 17.5652574489
20.6270786804, 18.4066704036, 19.5626469549, 19.2923210767
17.2941893198, 18.5831165605, 21.5331851836, 18.2879014865
18.3154476641, 18.0294609032, 17.1842073169, 19.930844045
19.0586578091, 18.8539683985, 16.5405126073, 20.3526034896
16.6245433934, 17.6571081231, 16.4585044493, 20.2548259509
17.6163367897, 17.9146509966, 16.6359670175, 16.8542974246
21.4312365957, 18.5086020063, 16.1139206818, 17.7254451796
17.7517193249, 18.5592783026, 18.5020649166, 19.2128883707
17.5284461348, 17.1854575631, 16.9235085021, 17.3595001204
18.5192822413, 17.0075188186, 15.338020034, 17.7287184706
19.445297693, 20.5253033952, 17.6761369286, 14.9801793998
14.914820365, 16.8320105229, 15.1372305895, 13.0548862434
19.8165048411, 22.8444740037, 14.6966660557, 19.4971612814
13.8446879485, 18.320935211, 17.0017191367, 17.2685926018
16.6212598912, 17.28255777, 15.6779966439, 16.2386214581
15.8533577113, 18.2996361011, 18.9727762, 19.3525525932
18.8212205614, 16.6999434106, 18.1755757838, 17.8739196158
21.0329663512, 21.7176301664, 17.2755774269, 17.9550993832
23.4984029754, 17.1677386081, 17.280000833, 19.9873663092
16.9584112623, 16.8723887074, 16.7148468561, 18.0354228016
18.9979453218, 19.6899555229, 19.3031524136, 20.9352891928
19.1144605211, 18.452416565, 20.0470943557, 18.136305271
19.7804403588, 20.6597782512, 18.4962115613, 18.4597022514
16.7401920267, 17.8917482608, 18.013739519, 16.8242894226
18.8665314232, 15.3749423754, 15.9196315718, 19.6398517095
16.7117219381, 17.9133288691, 15.6966818933, 19.1868239354
23.8292856107, 16.4375863547, 19.2421688998, 18.4370688776
15.441323718, 17.5230201217, 17.0837056288, 18.9336695543
19.1791385164, 21.0744279759, 20.3088505919, 18.197022194
16.0492648213, 20.4421702677, 19.8577660315, 18.4327188446
18.0249784817, 19.0196255934, 17.4588726991, 15.9669859497
12.9499334237, 14.3562712231, 12.2358683424, 13.5920323305
16.552112263, 17.084398951, 20.6439146287, 18.444524003
15.838187622, 16.7746500517, 17.8112330977, 16.4274480978
18.851342507, 19.4790840001, 16.5081279297, 18.904173845
18.4450597242, 17.9328793127, 12.7443265985, 17.7823717717
20.8281753829, 18.2081783151, 14.7095496752, 19.1588727427
17.2758897751, 15.5772846135, 17.1328453597, 16.0303029476
19.5003023955, 20.4085726535, 18.1516429096, 16.6541936638
20.2039037734, 18.7738530843, 20.2427499615, 17.0929721421
16.0120300267, 16.0922372204, 15.2956528495, 17.1725001188
20.378607958, 20.4618480054, 18.2458255107, 20.8193407738
17.7795665779, 22.3979182463, 17.308484682, 17.2068482866
20.8091403579, 15.1923398108, 16.7973713008, 17.4399087122
15.7519198786, 14.6665398226, 15.3179278595, 15.9628070105
15.7751861634, 18.962931591, 17.9202598026, 17.6828578784
18.0033041576, 17.6281650731, 16.9176792925, 18.7785012164
19.0603307719, 19.19078162, 20.5900952531, 20.0827999158
17.4379507595, 19.41725261, 18.3079627348, 19.0761940199
18.2211629876, 16.9420091731, 18.4142397926, 18.5340161158
18.6122416377, 18.477036077, 19.009551421, 18.470262782
20.2279950267, 15.5939151423, 15.2022298001, 15.6358490686
20.8703882432, 15.8719357724, 13.8925963593, 19.8562771542
14.901781402, 20.5424874468, 17.9796925047, 17.5404879692
20.6698025923, 16.5344501054, 18.2580880906, 19.8958759349
17.6463539931, 18.0259787413, 17.0764507809, 15.0907093073
15.6700033635, 13.5635855209, 17.8675660063, 16.3840269017
19.368725792, 17.8640483701, 16.0519480078, 18.0586075432
20.7551469243, 20.272173881, 18.0301284172, 16.2200312743
18.5968720575, 18.6808872479, 17.0290396112, 17.2977826025
19.2570074642, 19.7688396227, 18.1029417309, 18.5807506169
18.6954056702, 16.5947725497, 15.4081455733, 18.8286604396
16.1119913101, 18.1186322991, 14.7550857523, 19.1466049573
18.3777328037, 18.6170673474, 17.8004991761, 17.3453821202
18.6975226303, 17.8643047171, 19.4540573265, 16.6727732099
18.4108516773, 16.3117079322, 16.6115378848, 18.3335026799
17.9698516675, 15.8070950094, 17.9979990566, 17.538080061
15.9949925204, 18.4862584858, 16.4727055049, 12.8380556413
16.3884562784, 19.9219728825, 16.1949344044, 15.9130942437
19.2050240698, 18.298126832, 17.67062588, 15.1414020477
20.4882873192, 17.5942172503, 18.1531854488, 16.7960133924
15.8215219017, 16.49542715, 16.1033639544, 16.925299968
20.4371894659, 17.4514371083, 17.5501154988, 19.0032273258
20.1919401079, 21.8192467345, 16.1757633663, 17.0537355483
17.0106047608, 17.892926564, 13.6559669728, 18.1943043906
15.2923312754, 19.8919196093, 16.8847590557, 16.4371965281
15.2729474338, 18.5485787132, 17.6947852561, 13.5573759566
20.9068764937, 15.4966097383, 18.56670744, 19.3347675777
19.2759685767, 16.4225680736, 18.7859965584, 16.6427275967
18.3655142289, 17.7716980346, 17.0919393999, 14.9818468157
20.2297620004, 17.1755623861, 17.7831684976, 19.0938309657
17.8713372568, 16.6393479686, 13.9240740638, 17.4077896836
16.2250296938, 16.2616086814, 19.4677850807, 15.5290695911
18.0070575279, 18.2835405427, 17.1487869654, 16.79414727
17.1790411734, 18.7903097228, 17.3695577862, 17.4189992106
18.943158835, 17.8635795337, 13.6687659766, 18.960866482
15.5253780311, 19.1007752972, 16.9954238038, 18.4240150662
15.9711538361, 16.1536132408, 16.4481503798, 20.558452046
21.7893111929, 20.4489283102, 15.5585775472, 18.2647365658
19.7940038222, 22.4126631001, 19.4357823932, 17.4538744579
18.4053592891, 17.8213845444, 16.4984666988, 17.9508292414
19.4368856757, 16.8959267372, 18.9879954131, 19.3892205787
14.6036699566, 14.974015878, 13.893607254, 14.5332579187
19.2599406248, 18.2396702911, 15.8116642611, 16.6462998665
15.0721033917, 18.4410140276, 12.8436273923, 14.7183424762
17.0549460494, 19.8318494874, 17.94913284, 20.830432188
19.184812111, 18.0775997987, 20.2675362975, 19.7469953041
17.4001721203, 19.5990607955, 17.5878058192, 16.6335166147
19.0247021691, 19.1773465405, 16.8079687009, 18.271710726
16.4942670785, 16.308837174, 16.5661843246, 15.5819744783
17.9323685466, 20.2406978366, 17.1264273256, 17.8914047878
17.3068783129, 14.9661734518, 15.8054346011, 16.0042988903
16.3453030698, 13.6181048182, 14.8910588852, 14.7853067401
16.5501371086, 19.992423798, 20.4557571531, 19.8610062539
19.2232979977, 18.1766721674, 16.8656633029, 17.0769786268
18.6489341354, 16.9465198149, 16.9737722432, 18.0406667885
18.7708718928, 17.7608914586, 17.9342261089, 18.9681860156
14.6864559143, 16.1422676811, 13.9124085887, 17.3002243735
19.653089356, 19.0624920112, 17.3663548863, 18.2173352513
20.0790919056, 16.8246163378, 19.4839033463, 19.5761361727
15.1174924084, 13.697952705, 16.1600588903, 17.7350692545
18.2880766392, 18.2880619269, 16.2839969426, 13.9861271934
19.8081851609, 19.5062449914, 17.6539346892, 17.7409259758
18.3354620831, 16.7166586999, 17.869368585, 16.340544123
13.9245160302, 15.2280960992, 13.7216175068, 16.1089742467
17.7697691705, 20.7105169196, 15.7045186395, 19.2752941802
18.1274754054, 18.9414659558, 18.2195884947, 20.1927419997
17.7321985484, 19.7768976338, 15.751533423, 20.7731325952
16.953612848, 16.4793382013, 14.8085038066, 16.3124154204
18.6396237658, 20.5596056947, 18.2203401136, 18.2738180147
16.1747691386, 16.3268898516, 15.6456463754, 16.079936504
19.9559134985, 15.0206646485, 19.8122733155, 15.1900166534
18.2428501063, 19.0269813014, 17.7201770634, 17.036240714
19.8469260495, 18.8371738514, 16.4782031246, 19.2407629955
15.1148040547, 15.669304582, 16.9543234348, 16.8576187986
14.9519606834, 19.1237630643, 16.6646929395, 16.3242747385
16.9776323882, 16.4142935945, 18.7244912292, 19.944560854
18.1248050529, 16.318743847, 19.7856677984, 16.6938373861
13.983698046, 17.7175125212, 20.5828913733, 15.9474781178
17.6588326558, 19.5279684912, 18.1090217222, 15.1322331687
20.1183224765, 20.1995612702, 17.7674939461, 19.3829138007
18.533716422, 22.647846538, 18.0025355729, 18.7880008423
18.1885407443, 19.4728445661, 18.4470688785, 17.6145273596
17.7739543558, 18.5729921092, 17.4515898918, 17.6591497543
16.7131811801, 17.8358319164, 17.5038791059, 17.690622237
19.2629109619, 16.1144294747, 18.0478320325, 14.9525313391
14.6702533851, 16.0226038429, 17.1301864638, 17.6676231833
20.0981912462, 12.6540483032, 18.6966331962, 22.0149552245
17.2097956129, 17.0976564438, 15.8018295793, 15.0967366456
18.0126435392, 17.2788039289, 16.1360555603, 16.4975414496
14.7731823214, 17.3812336091, 19.8861187192, 22.3424202871
18.061625532, 13.6035854693, 13.5674682626, 17.2659951887
14.632710689, 15.5709714775, 17.027000643, 13.7620990446
16.7070564225, 16.5547218554, 16.1725363948, 20.1034065307
17.933115621, 16.7025676063, 18.537596337, 18.7155660343
15.5844196464, 18.394163524, 18.7013040901, 16.8658210413
19.1370360836, 19.3442841282, 13.1740161457, 17.5079971069
17.895281428, 17.5449301434, 14.909075274, 17.5401704091
17.0602213631, 15.1673524018, 17.304034993, 17.1297196469
14.1038648541, 17.261757246, 15.3767435575, 17.2786205024
17.9332644247, 16.0194644425, 17.2114569695, 18.1942757893
21.2642581726, 19.1551834111, 19.496865205, 18.7758546353
18.4188913732, 17.2991745423, 16.0822646387, 17.6411963436
17.3417871643, 20.960573252, 16.7684984396, 15.6540546522
18.5846196345, 18.389192951, 15.524526322, 18.9331047599
20.0503835842, 19.4545005554, 16.2746272576, 15.4318506495
16.6121504476, 14.2096168349, 14.0975656276, 16.7852797273
16.399797301, 19.5761519049, 18.9439754341, 17.9740715517
16.1889497583, 18.6754974561, 15.4754904423, 18.4094966073
20.3591451196, 15.5571988758, 18.0086653522, 18.2373188904
11.8158502427, 16.1522732233, 18.3707325221, 16.0340064819
19.8444644568, 16.517135659, 16.7227088679, 16.2989632434
15.9207068776, 15.2993643623, 19.0501401682, 18.7600436293
17.83524444, 20.5786950716, 17.7695012103, 19.1169617925
19.5663768126, 17.5488948455, 17.6874318985, 17.3781273424
20.763165506, 19.5584829335, 16.9101085671, 20.2242657628
19.0795573524, 18.0158425343, 17.2347896183, 21.5707835579
16.7017690553, 17.3956053514, 17.7265464715, 18.7428722899
19.9972025778, 20.4447790326, 17.5214498192, 19.4109399768
21.1043167461, 18.9045791898, 18.0683082853, 17.8047893947
16.455550525, 15.3810412216, 19.6654849257, 15.6325072577
22.2921532367, 15.5512582123, 16.9323168436, 17.7585725105
21.8018845548, 15.2131957853, 15.9318758274, 16.3632643556
18.0425869997, 16.2061953422, 19.0740151976, 19.2137166472
